ID,Stadtname,Einwohner,Position,Spieler,SpielerURL,Klan,KlanURL
626,Kankuai,25,"Ost: 201, Süd: 166",,,,
627,06 Kagutsuki,1.105,"Ost: 69, Süd: 230",Alice,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7108,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
628,Wakuoka,24,"Ost: 235, Süd: 44",,,,
630,Kochima,1.105,"Ost: 91, Süd: 236",Myn Bala Ulaanbaatar,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7532,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
631,Isheriki,1.666,"Ost: 122, Süd: 244",Isazuno Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7628,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
632,Kitamioto,24,"Ost: 202, Süd: 94",,,,
633,Otoshiro,971,"Ost: 220, Süd: 115",Akechi Minoru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7401,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
634,Fukumeido,27,"Ost: 20, Süd: 281",,,,
635,Aiosawa,24,"Ost: 191, Süd: 194",,,,
636,Hoazaima,347,"Ost: 215, Süd: 171",Wasserbrand,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7707,,
637,Asaunoyama,1.105,"Ost: 90, Süd: 207",Koga Saburo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7661,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
638,Damazote,1.105,"Ost: 204, Süd: 108",Iga Hayato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4312,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
639,Besitz Jorge,34,"Ost: 225, Süd: 116",,,,
640,Aishikata,2.147,"Ost: 69, Süd: 253",Chuluun,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7533,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
641,Kyaigashu,23,"Ost: 229, Süd: 115",,,,
642,Ehimiki,729,"Ost: 213, Süd: 148",Imagawa Yoshinobu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7588,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
643,Kumikuhama,27,"Ost: 153, Süd: 221",,,,
644,Ibakyate,27,"Ost: 239, Süd: 32",,,,
645,Ullondaki,25,"Ost: 253, Süd: 77",,,,
646,Otchimaki,28,"Ost: 200, Süd: 82",,,,
647,Hirôsha,24,"Ost: 206, Süd: 78",,,,
648,Ishikora,25,"Ost: 206, Süd: 94",,,,
649,Takushari,748,"Ost: 133, Süd: 229",Misaki_Kuroiryu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7393,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
650,Shimuhama,70,"Ost: 203, Süd: 133",,,,
651,Saimuoka,58,"Ost: 189, Süd: 199",,,,
652,Hinamizawa,1.954,"Ost: 235, Süd: 17",Orochimaru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4903,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
653,Asakyura,25,"Ost: 31, Süd: 254",,,,
654,Ibazaba,25,"Ost: 172, Süd: 180",,,,
655,Osushiru,25,"Ost: 165, Süd: 214",,,,
656,Hokagoshu,23,"Ost: 231, Süd: 35",,,,
657,Yamemima,23,"Ost: 23, Süd: 288",,,,
658,Tokoido,2.147,"Ost: 200, Süd: 119",Hatsumi Masaaki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6340,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
659,Tokenkoya,26,"Ost: 178, Süd: 166",,,,
660,Nichishu,26,"Ost: 211, Süd: 67",,,,
661,Fukanchishu,23,"Ost: 188, Süd: 205",,,,
662,Chiata,21,"Ost: 238, Süd: 44",,,,
663,Matoba,24,"Ost: 248, Süd: 28",,,,
664,Sapamoka,25,"Ost: 30, Süd: 269",Shiroi Kitsune,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4284,IGAs HASSENSHI,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=312
665,Oitchigote,36,"Ost: 218, Süd: 97",,,,
666,Kuma,25,"Ost: 239, Süd: 65",,,,
667,H-Kagupoya,1.105,"Ost: 65, Süd: 227",Sukhbataar Nergui,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7509,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
668,Ishomioka,23,"Ost: 34, Süd: 280",,,,
669,Osomuai,26,"Ost: 231, Süd: 13",,,,
670,Kitarima,25,"Ost: 197, Süd: 65",,,,
671,Naushue,47,"Ost: 201, Süd: 134",,,,
672,Ullawa,1.098,"Ost: 36, Süd: 276",Takeru no Mikoto,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2600,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
673,Fukyuro,24,"Ost: 273, Süd: 59",,,,
674,Hokunmuki,23,"Ost: 212, Süd: 129",,,,
675,Saikyara,24,"Ost: 206, Süd: 157",,,,
676,Chizumiya,391,"Ost: 212, Süd: 81",Mugen,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7677,Baka,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=803
677,Neo Tokyo,75,"Ost: 22, Süd: 275",Ronin,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7466,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
678,Suerte,1.105,"Ost: 130, Süd: 193",Shimozuma Nakayuki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7659,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
679,Handai,26,"Ost: 182, Süd: 158",,,,
680,Okinkuwa,28,"Ost: 43, Süd: 270",Fukushima Masamori,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2615,IGAs HASSENSHI,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=312
681,Ishamuro,26,"Ost: 41, Süd: 282",,,,
682,Mizune,838,"Ost: 24, Süd: 275",Amari Kazuma,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6435,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
683,Hiroizuki,24,"Ost: 237, Süd: 28",,,,
684,Ishagoima,22,"Ost: 180, Süd: 159",,,,
685,Ibaporo,1.105,"Ost: 267, Süd: 54",Jumbrunja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5835,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
686,Tokonsuyama,26,"Ost: 161, Süd: 183",,,,
687,Hiroritsu,666,"Ost: 228, Süd: 38",47RoninAD,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7607,Shigata no rei,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=821
688,Fuobeoka,24,"Ost: 217, Süd: 133",,,,
689,Oitamihama,27,"Ost: 229, Süd: 14",,,,
690,Fukuazoyama,26,"Ost: 203, Süd: 147",,,,
691,Ehishikaki,27,"Ost: 208, Süd: 104",,,,
692,Hiroshima,1.095,"Ost: 207, Süd: 132",Abe no Ichikou,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3848,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
693,Futsuima,2.558,"Ost: 28, Süd: 260",Hashiba Shoji,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6360,Kamakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=770
694,Hokinpote,1.105,"Ost: 192, Süd: 161",Kakei Juzo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7514,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
695,Shokyata,25,"Ost: 213, Süd: 170",,,,
696,Fukuchioka,24,"Ost: 251, Süd: 74",,,,
697,Koigatsu,24,"Ost: 194, Süd: 174",,,,
698,Hoshu,2.624,"Ost: 146, Süd: 197",Tomoeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6775,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
699,fuku2,2.779,"Ost: 213, Süd: 113",Fukushima Ryoichi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4725,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
700,Rukyzuki2,1.105,"Ost: 146, Süd: 185",Kirigakure Saizo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7461,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
701,Ososhima,1.105,"Ost: 171, Süd: 178",Sanada Kenji,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7670,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
702,Totageta,1.105,"Ost: 188, Süd: 155",Bankimoto,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7679,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
703,Shimeshu,28,"Ost: 78, Süd: 227",aamarbanmarin,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6873,,
704,Kumegoawa,405,"Ost: 206, Süd: 118",Felix,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5301,Uechi Ryu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=679
705,Neakue,300,"Ost: 201, Süd: 112",sir Hetti,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7422,,
706,Totoberu,25,"Ost: 217, Süd: 138",,,,
707,Hafenstadt 2,3.000,"Ost: 196, Süd: 75",Yama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6270,Portugiesische Handelsmission,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=804
708,Kuigaoka,25,"Ost: 126, Süd: 237",,,,
709,Nipoma,25,"Ost: 213, Süd: 116",,,,
710,Miyyopoa,1.098,"Ost: 198, Süd: 146",Jimmu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5747,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
711,Saigote,25,"Ost: 216, Süd: 92",,,,
712,03 Miyushoka,1.105,"Ost: 68, Süd: 235",Alice,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7108,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
713,Nayaba,25,"Ost: 28, Süd: 272",,,,
714,Totondeku,45,"Ost: 219, Süd: 119",,,,
715,Wahikatsu,1.105,"Ost: 218, Süd: 123",Kontaro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7457,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
716,Teiyogahara,691,"Ost: 26, Süd: 274",Moro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3767,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
717,Kuazaro,1.105,"Ost: 5, Süd: 222",,,,
718,Aobenohe,25,"Ost: 253, Süd: 39",,,,
719,Fukankyaku,691,"Ost: 195, Süd: 198",zoxXxor,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7709,,
720,Tokansuku,23,"Ost: 214, Süd: 83",,,,
721,Nagoshido,57,"Ost: 115, Süd: 242",Andron,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7724,,
722,Takazaki_Shogen,1.105,"Ost: 191, Süd: 145",Ashikaga no Shogen,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6387,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
723,Matagoatsu,79,"Ost: 43, Süd: 272",,,,
724,Kitazoya,25,"Ost: 32, Süd: 278",,,,
725,Naosao,25,"Ost: 120, Süd: 239",,,,
726,Ky Shikori,788,"Ost: 13, Süd: 248",Kamihattori Happosai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2084,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
727,Gifandue,26,"Ost: 226, Süd: 22",,,,
728,Shamoka,1.105,"Ost: 143, Süd: 192",Mochizuki Chiyome,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7668,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
729,Tsunku,1.105,"Ost: 202, Süd: 160",Bankimoto,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7679,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
730,BN Shiganshina,1.105,"Ost: 188, Süd: 176",,,,
731,Shimeki,1.105,"Ost: 202, Süd: 72",El Supremo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7511,Viva Portugal,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=814
732,Hokushero,25,"Ost: 247, Süd: 67",,,,
733,Takizute,24,"Ost: 41, Süd: 260",,,,
734,Tsuigaro,26,"Ost: 15, Süd: 255",,,,
735,Kyakyata,25,"Ost: 175, Süd: 197",,,,
736,Hirosama,1.078,"Ost: 119, Süd: 241",Sojobo Tengu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7547,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
737,Iwaoshioto,25,"Ost: 34, Süd: 289",,,,
738,Machigaya,821,"Ost: 265, Süd: 56",Yuuno Scrya,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7625,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
739,Kagaka,1.591,"Ost: 155, Süd: 187",Lanthir Nanda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7647,Sakurajima Shizoku,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=749
740,Shayama,25,"Ost: 199, Süd: 103",,,,
741,Moamoro,24,"Ost: 218, Süd: 107",,,,
742,Uwao,23,"Ost: 38, Süd: 271",,,,
743,Mizuchiba,1.105,"Ost: 59, Süd: 217",Helge Paschulke,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7673,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
744,Fyrkat,1.768,"Ost: 194, Süd: 161",Sligon,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7714,Besokende,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=815
745,Chindenohe,291,"Ost: 108, Süd: 218",Donaldus Ductus,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7712,,
746,Sapigau,21,"Ost: 21, Süd: 283",,,,
747,Saiyahama,25,"Ost: 31, Süd: 240",Yagyu Kentaro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5239,IGAs HASSENSHI,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=312
748,Sagou,21,"Ost: 210, Süd: 94",,,,
749,Hiroshiatsu,24,"Ost: 176, Süd: 164",,,,
750,Tohikaki,21,"Ost: 32, Süd: 284",,,,
751,Maizua,26,"Ost: 219, Süd: 135",,,,
752,Akunhikaya,25,"Ost: 184, Süd: 171",,,,
753,Narori,21,"Ost: 243, Süd: 63",,,,
754,Kyumishu,25,"Ost: 73, Süd: 206",,,,
755,Hakodate,991,"Ost: 197, Süd: 87",Kabuto Yakushi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6903,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
756,Akigara,26,"Ost: 196, Süd: 147",,,,
757,Hirogoka,1.105,"Ost: 167, Süd: 200",Minamoto Yorimasa,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5515,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
758,Hyokoba,691,"Ost: 23, Süd: 249",Jumbrunja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5835,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
759,Aoamima,1.105,"Ost: 90, Süd: 227",Dschingis Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7518,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
760,Fukuchishu,25,"Ost: 89, Süd: 247",,,,
761,Fukunshikaoka,24,"Ost: 249, Süd: 68",,,,
762,Hiruhikatsu,959,"Ost: 200, Süd: 114",sir Hetti,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7422,,
763,Okaza,24,"Ost: 206, Süd: 105",,,,
764,Hokunmeima,1.105,"Ost: 151, Süd: 189",Mochizuki Chiyome,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7668,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
765,Gumukuoka,24,"Ost: 207, Süd: 97",,,,
766,Tsunki,401,"Ost: 186, Süd: 229",,,,
767,Yamasoka,25,"Ost: 200, Süd: 136",,,,
768,Otayaya,158,"Ost: 229, Süd: 113",Genpou Tetsunosuke,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7018,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
769,fuku3,2.558,"Ost: 215, Süd: 114",Fukushima Ryoichi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4725,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
770,Osachira,23,"Ost: 16, Süd: 270",,,,
771,Ho Wakonchiwa,1.086,"Ost: 124, Süd: 221",Kamihattori Happosai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2084,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
772,Shugoima,21,"Ost: 151, Süd: 197",,,,
773,Hoazaoka,18,"Ost: 44, Süd: 251",,,,
774,Kitamioto,821,"Ost: 201, Süd: 80",Kyoschiro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7695,Kyoschiros Handelsgilde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=813
775,Mizugoya,27,"Ost: 136, Süd: 213",,,,
776,Mamihama,25,"Ost: 198, Süd: 139",,,,
777,Hyogoma,1.105,"Ost: 55, Süd: 235",Okumichi Shigeru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4711,Takama no Hara,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=722
778,Oitata,25,"Ost: 200, Süd: 149",,,,
779,Chimahama,23,"Ost: 206, Süd: 120",,,,
780,Kyuagihama,26,"Ost: 28, Süd: 274",,,,
781,Saiazaku,20,"Ost: 127, Süd: 220",,,,
782,Tengri,1.105,"Ost: 135, Süd: 187",Shiwan Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7504,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
783,Gumakyaki,26,"Ost: 153, Süd: 181",,,,
784,Hyoazaya,249,"Ost: 198, Süd: 124",Takamori,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2080,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
785,Sagagamiya,30,"Ost: 212, Süd: 102",,,,
786,Aishikatsu,25,"Ost: 214, Süd: 102",,,,
787,Wakamata,784,"Ost: 162, Süd: 186",,,,
788,Hirokyaki,1.096,"Ost: 200, Süd: 203",Oda Yamata,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5476,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
789,Hamuhikanohe,26,"Ost: 211, Süd: 53",,,,
790,Hiroaki,895,"Ost: 207, Süd: 147",Hirox,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2439,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
791,Ulloki,26,"Ost: 38, Süd: 275",,,,
792,Narushihama,23,"Ost: 197, Süd: 136",,,,
793,Mayai,24,"Ost: 247, Süd: 71",,,,
794,Osushushu,1.105,"Ost: 32, Süd: 276",Takeru no Mikoto,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2600,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
795,Kitsune no Shuto,1.105,"Ost: 149, Süd: 218",Akakitsune Kira,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7613,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
796,Sapushoki,1.102,"Ost: 58, Süd: 222",Bawakawa Zaki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7681,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
797,Matameba,1.105,"Ost: 167, Süd: 177",Sanada Kenji,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7670,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
798,Saishikaya,25,"Ost: 281, Süd: 55",,,,
799,Heudeby,1.105,"Ost: 24, Süd: 259",Makkuro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7521,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
800,Uwausheta,22,"Ost: 25, Süd: 287",,,,
801,Kyaoku,24,"Ost: 36, Süd: 250",,,,
802,Edo,181,"Ost: 235, Süd: 58",Kuroiryu Takeshi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5278,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
803,Toyaoto,26,"Ost: 142, Süd: 197",,,,
804,Sapimata,22,"Ost: 192, Süd: 67",,,,
805,Sapirioka,22,"Ost: 182, Süd: 187",,,,
806,Osushikaro,640,"Ost: 209, Süd: 126",Okumichi Shigeru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4711,Takama no Hara,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=722
807,Niimeoka,24,"Ost: 264, Süd: 46",,,,
809,Geflügel der Feighe,27,"Ost: 209, Süd: 148",Imagawa Yoshinobu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7588,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
810,Saimuhama,23,"Ost: 32, Süd: 252",,,,
811,Kumaya,25,"Ost: 202, Süd: 149",,,,
812,Chiposhu,23,"Ost: 19, Süd: 278",,,,
813,Takoawa,23,"Ost: 139, Süd: 188",,,,
814,Kyugoshu,30,"Ost: 202, Süd: 114",,,,
815,Mieritsu,27,"Ost: 213, Süd: 107",,,,
816,Aoshikawa,24,"Ost: 219, Süd: 138",,,,
817,Akinsura,26,"Ost: 29, Süd: 256",,,,
818,Naseki,25,"Ost: 258, Süd: 62",,,,
819,Tokushiku,24,"Ost: 250, Süd: 49",,,,
820,Koshoka,1.105,"Ost: 200, Süd: 143",Aditheking,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7691,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
821,Naregoka,21,"Ost: 205, Süd: 63",,,,
822,Asameoka,845,"Ost: 181, Süd: 162",kammer,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7392,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
823,Fuamiri,24,"Ost: 120, Süd: 230",,,,
824,Ibagoka,23,"Ost: 226, Süd: 129",,,,
825,Pentos,1.105,"Ost: 208, Süd: 81",Tyladrhas,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7693,Portugiesische Handelsmission,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=804
826,Toigama,107,"Ost: 192, Süd: 235",,,,
827,Aondai,25,"Ost: 39, Süd: 257",,,,
828,Takinkura,28,"Ost: 207, Süd: 159",,,,
829,Ibashikaoka,23,"Ost: 197, Süd: 153",,,,
830,Ahoi,2.349,"Ost: 206, Süd: 140",Rico las Albei,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7649,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
831,Takankoki,24,"Ost: 279, Süd: 52",,,,
832,Niigawa,2.303,"Ost: 128, Süd: 235",Sojobo Tengu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7547,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
833,Hokuma,25,"Ost: 242, Süd: 53",,,,
834,Okoshido,23,"Ost: 12, Süd: 260",,,,
835,gehört ARRRR,1.598,"Ost: 247, Süd: 74",Fu Man Chu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7513,ARRRRRR,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=806
836,Kyahikatsu,24,"Ost: 178, Süd: 168",,,,
837,Hanba,1.105,"Ost: 85, Süd: 214",Sun Wukong,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7683,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
838,Niiamera,24,"Ost: 213, Süd: 175",,,,
839,Sagushaya,454,"Ost: 215, Süd: 112",Myoshi Kahei,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6086,Takama no Hara,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=722
840,Shageya,23,"Ost: 191, Süd: 163",,,,
841,Black Ninja,1.105,"Ost: 215, Süd: 142",Kakei Juzo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7514,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
842,Mizuazahama,25,"Ost: 34, Süd: 261",,,,
843,Sagushata,28,"Ost: 283, Süd: 42",,,,
844,OnS Mondsieg,951,"Ost: 39, Süd: 230",Mika,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4999,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
845,Otepoku,1.105,"Ost: 190, Süd: 190",Akechi Minoru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7401,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
